iter	Logloss	Accuracy	AUC
877	0.04721887266	1	1
878	0.0470555292	1	1
879	0.04696128854	1	1
880	0.04687054583	1	1
881	0.04683063092	1	1
882	0.04669860037	1	1
883	0.04666773921	1	1
884	0.04658483074	1	1
885	0.04645403859	1	1
886	0.04632254431	1	1
887	0.04628640752	1	1
888	0.04627085975	1	1
889	0.04619831806	1	1
890	0.04606888715	1	1
891	0.04596474479	1	1
892	0.04585143043	1	1
893	0.04576190849	1	1
894	0.04564328896	1	1
895	0.04561019275	1	1
896	0.04553099476	1	1
897	0.04546653745	1	1
898	0.04525002057	1	1
899	0.04511052605	1	1
900	0.04496971817	1	1
901	0.04489069656	1	1
902	0.04483521322	1	1
903	0.04465614731	1	1
904	0.04459728871	1	1
905	0.04439555779	1	1
906	0.04427814127	1	1
907	0.0441573744	1	1
908	0.04404010388	1	1
909	0.04399342116	1	1
910	0.04385465285	1	1
911	0.04379340397	1	1
912	0.04373930481	1	1
913	0.04361715827	1	1
914	0.04345494017	1	1
915	0.04334498882	1	1
916	0.04322254612	1	1
917	0.04316517647	1	1
918	0.043069143	1	1
919	0.04292414085	1	1
920	0.04284972455	1	1
921	0.04279428326	1	1
922	0.04276072839	1	1
923	0.04264092199	1	1
924	0.04250916462	1	1
925	0.04238844527	1	1
926	0.04233124825	1	1
927	0.04227558356	1	1
928	0.04215945819	1	1
929	0.04207853256	1	1
930	0.04201475478	1	1
931	0.04187596515	1	1
932	0.04183654557	1	1
933	0.04166226529	1	1
934	0.04157805868	1	1
935	0.04150793204	1	1
936	0.04144860765	1	1
937	0.04133406284	1	1
938	0.04126677981	1	1
939	0.04112471219	1	1
940	0.04106997246	1	1
941	0.04104268872	1	1
942	0.04092203186	1	1
943	0.04079066855	1	1
944	0.04070969731	1	1
945	0.04065943709	1	1
946	0.04063402895	1	1
947	0.0405358062	1	1
948	0.04046144844	1	1
949	0.04037579014	1	1
950	0.04035098107	1	1
951	0.04025014296	1	1
952	0.04011442677	1	1
953	0.04008009489	1	1
954	0.03994870816	1	1
955	0.03985793572	1	1
956	0.03975157875	1	1
957	0.03967460857	1	1
958	0.03962515492	1	1
959	0.03949188956	1	1
960	0.03933690695	1	1
961	0.03926468829	1	1
962	0.03921321955	1	1
963	0.03917962765	1	1
964	0.03911421412	1	1
965	0.03901196713	1	1
966	0.03900562918	1	1
967	0.03890780979	1	1
968	0.03883547426	1	1
969	0.03882755958	1	1
970	0.03875036137	1	1
971	0.03873747046	1	1
972	0.03871095133	1	1
973	0.03864875652	1	1
974	0.03855718388	1	1
975	0.03848342437	1	1
976	0.03843952475	1	1
977	0.03832798176	1	1
978	0.03821250552	1	1
979	0.03816431466	1	1
980	0.03812367652	1	1
981	0.03800213711	1	1
982	0.03795008452	1	1
983	0.03783601714	1	1
984	0.03777471811	1	1
985	0.03766659767	1	1
986	0.0375114089	1	1
987	0.03744064108	1	1
988	0.03733702298	1	1
989	0.03730981499	1	1
990	0.0372469101	1	1
991	0.03719385882	1	1
992	0.03713447619	1	1
993	0.03707110247	1	1
994	0.0369892499	1	1
995	0.03692096332	1	1
996	0.03680405577	1	1
997	0.03671249877	1	1
998	0.0366882042	1	1
999	0.03659971439	1	1
1000	0.03653181067	1	1
1001	0.03648662243	1	1
1002	0.03642541325	1	1
1003	0.03631776302	1	1
1004	0.03624781259	1	1
1005	0.03614514444	1	1
1006	0.03603360327	1	1
1007	0.03589248605	1	1
1008	0.03585513086	1	1
1009	0.03576991154	1	1
1010	0.03570011553	1	1
1011	0.03562957488	1	1
1012	0.03553746629	1	1
1013	0.03552061333	1	1
1014	0.03543453208	1	1
1015	0.03538725767	1	1
1016	0.03528111905	1	1
1017	0.03520639922	1	1
1018	0.03518132265	1	1
1019	0.03506957468	1	1
1020	0.03500972724	1	1
1021	0.03494376249	1	1
1022	0.03487761911	1	1
1023	0.03477887583	1	1
1024	0.03470231023	1	1
1025	0.03461892518	1	1
1026	0.03459146376	1	1
1027	0.03451126929	1	1
1028	0.03442605648	1	1
1029	0.03432284858	1	1
1030	0.0342400738	1	1
1031	0.03414358908	1	1
1032	0.03403548028	1	1
1033	0.0339932625	1	1
1034	0.03390960902	1	1
1035	0.03386027195	1	1
1036	0.03379800415	1	1
1037	0.03368483964	1	1
1038	0.03361834156	1	1
1039	0.03353640601	1	1
1040	0.0334560405	1	1
1041	0.03339958393	1	1
1042	0.0333331698	1	1
1043	0.03331293518	1	1
1044	0.03321483754	1	1
1045	0.0331822677	1	1
1046	0.03311092354	1	1
1047	0.03299560561	1	1
1048	0.03297075512	1	1
1049	0.03295280696	1	1
1050	0.03292357996	1	1
1051	0.03285881872	1	1
1052	0.03278147183	1	1
1053	0.03269143275	1	1
1054	0.03265041034	1	1
1055	0.0325923911	1	1
1056	0.03252678061	1	1
1057	0.03246701389	1	1
1058	0.03238664172	1	1
1059	0.03228502742	1	1
1060	0.03224812967	1	1
1061	0.03223255993	1	1
1062	0.03214552595	1	1
1063	0.0321254928	1	1
1064	0.03204480047	1	1
1065	0.03201927989	1	1
1066	0.03191304078	1	1
1067	0.03189081113	1	1
1068	0.0318502261	1	1
1069	0.0317739104	1	1
1070	0.03173899662	1	1
1071	0.03170435832	1	1
1072	0.03163224937	1	1
1073	0.03158318808	1	1
1074	0.03155777151	1	1
1075	0.03146657552	1	1
1076	0.03139992634	1	1
1077	0.03132460358	1	1
1078	0.03131293544	1	1
1079	0.03125114387	1	1
1080	0.03120894759	1	1
1081	0.0311509368	1	1
1082	0.03107007877	1	1
1083	0.0310140786	1	1
1084	0.03091714317	1	1
1085	0.03084065152	1	1
1086	0.03079038605	1	1
1087	0.03074838448	1	1
1088	0.03066599042	1	1
1089	0.03059540143	1	1
1090	0.03049916855	1	1
1091	0.03045391694	1	1
1092	0.03041181082	1	1
1093	0.03033641613	1	1
1094	0.03029197917	1	1
1095	0.03022882287	1	1
1096	0.0301733759	1	1
1097	0.03010155686	1	1
1098	0.03005729505	1	1
1099	0.02997554433	1	1
1100	0.02989845118	1	1
1101	0.02985113961	1	1
1102	0.02981761624	1	1
1103	0.02977169871	1	1
1104	0.0297173531	1	1
1105	0.02968401428	1	1
1106	0.02961596167	1	1
1107	0.02949119765	1	1
1108	0.02946108797	1	1
1109	0.02942885796	1	1
1110	0.02933778344	1	1
1111	0.02926509101	1	1
1112	0.0292182497	1	1
1113	0.02919806029	1	1
1114	0.02916189328	1	1
1115	0.02913497143	1	1
1116	0.02909404739	1	1
1117	0.02905118849	1	1
1118	0.02897259313	1	1
1119	0.02894305303	1	1
1120	0.02889187853	1	1
1121	0.02880528361	1	1
1122	0.02875754666	1	1
1123	0.02872597294	1	1
1124	0.02869067339	1	1
1125	0.028656394	1	1
1126	0.02860097535	1	1
1127	0.028544981	1	1
1128	0.02847949922	1	1
1129	0.02844057171	1	1
1130	0.02833956124	1	1
1131	0.02826495996	1	1
1132	0.02819286485	1	1
1133	0.02811287631	1	1
1134	0.02804481724	1	1
1135	0.02798262717	1	1
1136	0.02797117186	1	1
1137	0.02792270118	1	1
1138	0.02787442553	1	1
1139	0.02784021141	1	1
1140	0.02780068063	1	1
1141	0.02775852942	1	1
1142	0.02772962785	1	1
1143	0.02768890075	1	1
1144	0.02764334648	1	1
1145	0.02758989802	1	1
1146	0.02752764505	1	1
1147	0.0274396002	1	1
1148	0.02738482558	1	1
1149	0.02735146422	1	1
1150	0.0273083941	1	1
1151	0.02725836149	1	1
1152	0.02724505713	1	1
1153	0.02719523331	1	1
1154	0.02714710277	1	1
1155	0.02712796813	1	1
1156	0.0270894025	1	1
1157	0.02706883338	1	1
1158	0.02700824776	1	1
1159	0.02697434372	1	1
1160	0.02691410777	1	1
1161	0.0268897347	1	1
1162	0.02687344883	1	1
1163	0.02685688428	1	1
1164	0.02681976843	1	1
1165	0.02680195495	1	1
1166	0.02675949546	1	1
1167	0.02673374524	1	1
1168	0.02670813059	1	1
1169	0.0266745029	1	1
1170	0.0266324818	1	1
1171	0.0265877657	1	1
1172	0.02653570886	1	1
1173	0.0265072622	1	1
1174	0.02646750076	1	1
1175	0.02641481817	1	1
1176	0.02638273856	1	1
1177	0.02636533237	1	1
1178	0.02631367279	1	1
1179	0.02626659525	1	1
1180	0.02622765999	1	1
1181	0.02619183759	1	1
1182	0.02611571565	1	1
1183	0.026024794	1	1
1184	0.02596206532	1	1
1185	0.02589208844	1	1
1186	0.02584950167	1	1
1187	0.02579091845	1	1
1188	0.02573721125	1	1
1189	0.02571012255	1	1
1190	0.02569887413	1	1
1191	0.02567954794	1	1
1192	0.02561805438	1	1
1193	0.02554948757	1	1
1194	0.02553620593	1	1
1195	0.02552615683	1	1
1196	0.02548227617	1	1
1197	0.02543358371	1	1
1198	0.0253984032	1	1
1199	0.02535780267	1	1
